film,filmLabel,image,realisateurLabel,dureeLabel
http://www.wikidata.org/entity/Q103474,2001: A Space Odyssey,http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20A%20scene%20from%202001.%20A%20Space%20Odyssey%2C%20a%201968%20film%20directed%20by%20Stanley%20Kubrick%201968%20-%20Touring%20Club%20Italiano%2004%200826.jpg,Stanley Kubrick,143
http://www.wikidata.org/entity/Q104123,Pulp Fiction,http://commons.wikimedia.org/wiki/Special:FilePath/Dortmund-Graffiti-IMG%206604.JPG,Quentin Tarantino,154
http://www.wikidata.org/entity/Q105702,Dr. Strangelove,http://commons.wikimedia.org/wiki/Special:FilePath/Dr.%20Strangelove%20-%20General%20Buck%20Turgidson.png,Stanley Kubrick,93
http://www.wikidata.org/entity/Q105702,Dr. Strangelove,http://commons.wikimedia.org/wiki/Special:FilePath/Dr.%20Strangelove%20-%20General%20Buck%20Turgidson.png,Stanley Kubrick,102
http://www.wikidata.org/entity/Q105801,Stargate,http://commons.wikimedia.org/wiki/Special:FilePath/Stargate%20-%20Japan%20Expo%202009.jpg,Roland Emmerich,121
http://www.wikidata.org/entity/Q106440,Goldfinger,http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB%20Goldfinger%201964%20%E2%80%93%20Com%20C13-035-006.jpg,Guy Hamilton,109
http://www.wikidata.org/entity/Q106871,Die Hard with a Vengeance,http://commons.wikimedia.org/wiki/Special:FilePath/Die%20Hard%20with%20a%20Vengeance.png,John McTiernan,131
http://www.wikidata.org/entity/Q107325,Bram Stoker's Dracula,http://commons.wikimedia.org/wiki/Special:FilePath/Bram%20Stoker%27s%20Dracula%20movie%20horizontal%20gold%20logo.png,Francis Ford Coppola,128
http://www.wikidata.org/entity/Q107761,You Only Live Twice,http://commons.wikimedia.org/wiki/Special:FilePath/Little%20Nellie.jpg,Lewis Gilbert,117
http://www.wikidata.org/entity/Q107914,Diamonds Are Forever,http://commons.wikimedia.org/wiki/Special:FilePath/Sean%20Connery%20as%20James%20Bond%20%281971%29.jpg,Guy Hamilton,120
http://www.wikidata.org/entity/Q108297,Spartacus,http://commons.wikimedia.org/wiki/Special:FilePath/Spartacus%20-%201960%20-%20poster.png,Stanley Kubrick,197
http://www.wikidata.org/entity/Q108297,Spartacus,http://commons.wikimedia.org/wiki/Special:FilePath/Spartacus%20-%201960%20-%20poster.png,Stanley Kubrick,198
http://www.wikidata.org/entity/Q108525,The Untouchables,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Untouchables%20Filmlogo.png,Brian De Palma,119
http://www.wikidata.org/entity/Q109116,The Great Dictator,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Great%20Dictator%20still%20cropped%20%28high%20quality%20version%29.jpg,Charlie Chaplin,125
http://www.wikidata.org/entity/Q109331,Back to the Future Part II,http://commons.wikimedia.org/wiki/Special:FilePath/Delorean5.jpg,Robert Zemeckis,108
http://www.wikidata.org/entity/Q109331,Back to the Future Part II,http://commons.wikimedia.org/wiki/Special:FilePath/Hover%20board%20%28hovering%29.jpg,Robert Zemeckis,108
http://www.wikidata.org/entity/Q109564,Rope,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Stewart%20in%20Rope%20trailer%201.png,Alfred Hitchcock,80
http://www.wikidata.org/entity/Q109767,The Blues Brothers,http://commons.wikimedia.org/wiki/Special:FilePath/Blues%20Brothers.JPG,John Landis,148
http://www.wikidata.org/entity/Q110043,The Birds,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Hitchcock%27s%20The%20Birds%20Trailer%20-%20Tippi.png,Alfred Hitchcock,119
http://www.wikidata.org/entity/Q110365,Dancer in the Dark,http://commons.wikimedia.org/wiki/Special:FilePath/Bj%C3%B6rk%20at%20Cannes.jpg,Lars von Trier,140
http://www.wikidata.org/entity/Q111655,"20,000 Leagues Under the Sea",http://commons.wikimedia.org/wiki/Special:FilePath/20%2C000%20Leagues%20under%20the%20Sea%20-%20movie%20scene%20-%20newspaper%20July%201917.jpg,Stuart Paton,105
http://www.wikidata.org/entity/Q111788,Vampire Circus,http://commons.wikimedia.org/wiki/Special:FilePath/Adrienne-corri-trailer.jpg,Robert Young,86
http://www.wikidata.org/entity/Q111788,Vampire Circus,http://commons.wikimedia.org/wiki/Special:FilePath/Adrienne-corri-trailer.jpg,Robert Young,87
http://www.wikidata.org/entity/Q112477,Wedding Day,http://commons.wikimedia.org/wiki/Special:FilePath/Giornonozze%20scena-matr.jpg,Raffaello Matarazzo,88
http://www.wikidata.org/entity/Q114415,Man's Castle,http://commons.wikimedia.org/wiki/Special:FilePath/Spencer%20Tracy%20Loretta%20Young%20Man%27s%20Castle.jpg,Frank Borzage,66
http://www.wikidata.org/entity/Q114665,Strange Lady in Town,http://commons.wikimedia.org/wiki/Special:FilePath/Greer%20Garson%20in%20%27Strange%20Lady%20in%20Town%27%2C%201955.jpg,Mervyn LeRoy,112
http://www.wikidata.org/entity/Q114819,Dune,http://commons.wikimedia.org/wiki/Special:FilePath/Dune%20%28Logo%29.png,David Lynch,137
http://www.wikidata.org/entity/Q115760,Catwoman,http://commons.wikimedia.org/wiki/Special:FilePath/Catwoman.svg,Pitof,104
http://www.wikidata.org/entity/Q116068,Last Days of Mussolini,http://commons.wikimedia.org/wiki/Special:FilePath/Mussolini%20ultimo%20atto.png,Carlo Lizzani,110
http://www.wikidata.org/entity/Q116349,No More Ladies,http://commons.wikimedia.org/wiki/Special:FilePath/Poster%20-%20No%20More%20Ladies%2004.jpg,George Cukor,81
http://www.wikidata.org/entity/Q116349,No More Ladies,http://commons.wikimedia.org/wiki/Special:FilePath/Poster%20-%20No%20More%20Ladies%2004.jpg,Edward H. Griffith,81
http://www.wikidata.org/entity/Q116734,Gendarme in New York,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Gendarme%20%C3%A0%20New%20York%20%E2%80%94%20Casquette%20%26%20insigne%20de%20policier%20new%20yorkais%20.jpg,Jean Girault,98
http://www.wikidata.org/entity/Q116852,Batman,http://commons.wikimedia.org/wiki/Special:FilePath/Batman%20cossplay.JPG,Tim Burton,126
http://www.wikidata.org/entity/Q117464,The Gendarme of Saint-Tropez,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20de%20Fun%C3%A8s%20%E2%80%94%20Tournage%20Le%20Gendarme%20et%20les%20Extra-terrestres%20%E2%80%94%20Saint-Tropez%2C%201978.jpg,Jean Girault,89
http://www.wikidata.org/entity/Q118375,Fried Green Tomatoes,http://commons.wikimedia.org/wiki/Special:FilePath/Window%20at%20the%20Whistlestop.760.jpg,Jon Avnet,130
http://www.wikidata.org/entity/Q118914,Virus,http://commons.wikimedia.org/wiki/Special:FilePath/Virus1.gif,John Bruno,99
http://www.wikidata.org/entity/Q118976,Alexander Nevsky,http://commons.wikimedia.org/wiki/Special:FilePath/Nevski3.jpg,Sergei Eisenstein,112
http://www.wikidata.org/entity/Q118976,Alexander Nevsky,http://commons.wikimedia.org/wiki/Special:FilePath/Nevski3.jpg,Dmitri Vasilyev,112
http://www.wikidata.org/entity/Q122113,Super,http://commons.wikimedia.org/wiki/Special:FilePath/Super%20Panel%203%202010%20CC.jpg,James Gunn,92
http://www.wikidata.org/entity/Q123742,Cloverfield,http://commons.wikimedia.org/wiki/Special:FilePath/Cloverfield%20at%20Mann%27s%20Chinese.jpg,Matt Reeves,85
http://www.wikidata.org/entity/Q124612,Creature from the Black Lagoon,http://commons.wikimedia.org/wiki/Special:FilePath/Creature%20from%20the%20Black%20Lagoon%20poster.jpg,Jack Arnold,79
http://www.wikidata.org/entity/Q124697,1900,http://commons.wikimedia.org/wiki/Special:FilePath/Novecento%20-%20Sutherland-De%20Niro-Depardieu.jpg,Bernardo Bertolucci,317
http://www.wikidata.org/entity/Q126135,Lady Windermere's Fan,http://commons.wikimedia.org/wiki/Special:FilePath/Lady%20Windermere%27s%20Fan%20%281925%29%20-%207.jpg,Ernst Lubitsch,89
http://www.wikidata.org/entity/Q126699,Gran Torino,http://commons.wikimedia.org/wiki/Special:FilePath/Gran-torino-509e76b22e77f.png,Clint Eastwood,116
http://www.wikidata.org/entity/Q127021,M,http://commons.wikimedia.org/wiki/Special:FilePath/Wandmalerei%20im%20Tanzcafe%20LiBella.jpg,Fritz Lang,117
http://www.wikidata.org/entity/Q127551,Wasei Kingu Kongu,http://commons.wikimedia.org/wiki/Special:FilePath/Waseikingkong.jpg,Torajirō Saitō,30
http://www.wikidata.org/entity/Q127632,The Son of Kong,http://commons.wikimedia.org/wiki/Special:FilePath/Son%20of%20Kong.jpg,Ernest B. Schoedsack,70
http://www.wikidata.org/entity/Q127897,Jersey Girl,http://commons.wikimedia.org/wiki/Special:FilePath/THE%20GILL%20HOUSE%2C%20PAULSBORO%2C%20GLOUCESTER%20COUNTY.jpg,Kevin Smith,98
http://www.wikidata.org/entity/Q128504,Scent of a Woman,http://commons.wikimedia.org/wiki/Special:FilePath/Agostina%20Belli.JPG,Dino Risi,100
http://www.wikidata.org/entity/Q128582,Mission to Mars,http://commons.wikimedia.org/wiki/Special:FilePath/Mission%20to%20Mars%20logo.svg,Brian De Palma,114
http://www.wikidata.org/entity/Q128718,In Prison Awaiting Trial,http://commons.wikimedia.org/wiki/Special:FilePath/Detenuto%20in%20attesa%20di%20giudizio.JPG,Nanni Loy,99
http://www.wikidata.org/entity/Q128730,Thirteen Days,http://commons.wikimedia.org/wiki/Special:FilePath/Thirteen%20Days.png,Roger Donaldson,145
http://www.wikidata.org/entity/Q128761,Two Women,http://commons.wikimedia.org/wiki/Special:FilePath/La%20ciociara%2C%20screenshot.gif,Vittorio De Sica,100
http://www.wikidata.org/entity/Q128924,The World's Fastest Indian,http://commons.wikimedia.org/wiki/Special:FilePath/Burtmunro1920indian.JPG,Roger Donaldson,127
http://www.wikidata.org/entity/Q128930,Scarlet Street,http://commons.wikimedia.org/wiki/Special:FilePath/Scarlet%20Street%20%281945%29%201.jpg,Fritz Lang,103
http://www.wikidata.org/entity/Q128982,Cyrano de Bergerac,http://commons.wikimedia.org/wiki/Special:FilePath/Depardieu%20Cannes%20Cyrano.jpg,Jean-Paul Rappeneau,138
http://www.wikidata.org/entity/Q129049,Dishonored Lady,http://commons.wikimedia.org/wiki/Special:FilePath/Hedy%20Lamarr%20in%20Dishonored%20Lady%205.jpg,Robert Stevenson,85
http://www.wikidata.org/entity/Q129049,Dishonored Lady,http://commons.wikimedia.org/wiki/Special:FilePath/Hedy%20Lamarr%20in%20Dishonored%20Lady%205.jpg,Hunt Stromberg,85
http://www.wikidata.org/entity/Q129049,Dishonored Lady,http://commons.wikimedia.org/wiki/Special:FilePath/Hedy%20Lamarr%20in%20Dishonored%20Lady%205.jpg,Jack Chertok,85
http://www.wikidata.org/entity/Q129074,The Brain That Wouldn't Die,http://commons.wikimedia.org/wiki/Special:FilePath/Brainthatwouldntdie.jpg,Joseph Green,82
http://www.wikidata.org/entity/Q129083,The Lusty Men,http://commons.wikimedia.org/wiki/Special:FilePath/LustyMenPoster2.jpg,Nicholas Ray,102
http://www.wikidata.org/entity/Q129083,The Lusty Men,http://commons.wikimedia.org/wiki/Special:FilePath/LustyMenPoster2.jpg,Robert Parrish,102
http://www.wikidata.org/entity/Q129088,'Tis Pity She's a Whore,http://commons.wikimedia.org/wiki/Special:FilePath/Angela%20Luce%20in%20Addio%20fratello%20crudele.png,Giuseppe Patroni Griffi,102
http://www.wikidata.org/entity/Q129265,Junior,http://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20San%20Francisco%20from%20Ina%20Coolbrith%20Park-01445.jpg,Ivan Reitman,106
http://www.wikidata.org/entity/Q129283,King Ralph,http://commons.wikimedia.org/wiki/Special:FilePath/Buckingham%20Palace%20and%20Victoria%20Monument%20-%20September%202006.jpg,David S. Ward,97
http://www.wikidata.org/entity/Q129411,Tatarak,http://commons.wikimedia.org/wiki/Special:FilePath/Tatarak%20Grudziadz.JPG,Andrzej Wajda,85
http://www.wikidata.org/entity/Q129895,Marnie,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Hitchcock%27s%20Marnie%20Trailer%20-%20Tippi%20Hedren%20%26%20Sean%20Connery%20%281%29.png,Alfred Hitchcock,124
http://www.wikidata.org/entity/Q130142,Miller's Crossing,http://commons.wikimedia.org/wiki/Special:FilePath/Miller%27s%20Crossing%20logo.png,Joel Coen,115
http://www.wikidata.org/entity/Q130142,Miller's Crossing,http://commons.wikimedia.org/wiki/Special:FilePath/Miller%27s%20Crossing%20logo.png,Ethan Coen,115
http://www.wikidata.org/entity/Q130271,Live and Become,http://commons.wikimedia.org/wiki/Special:FilePath/Radu%20Mihaileanu-2005.jpg,Radu Mihăileanu,135
http://www.wikidata.org/entity/Q130612,"Agi Murad, il diavolo bianco",http://commons.wikimedia.org/wiki/Special:FilePath/Agi%20Murad%20poster%20Italy.jpg,Riccardo Freda,91
http://www.wikidata.org/entity/Q130668,Fighting with Buffalo Bill,http://commons.wikimedia.org/wiki/Special:FilePath/Fighting%20with%20Buffalo%20Bill%20-%201926%20-%20lobby%20card.jpg,Ray Taylor,
http://www.wikidata.org/entity/Q130769,San Francisco,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Francisco%20lobby%20card%204.jpg,D. W. Griffith,115
http://www.wikidata.org/entity/Q130769,San Francisco,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Francisco%20lobby%20card%204.jpg,W. S. Van Dyke,115
http://www.wikidata.org/entity/Q130803,The Magliari,http://commons.wikimedia.org/wiki/Special:FilePath/I%20magliari.JPG,Francesco Rosi,92
http://www.wikidata.org/entity/Q131842,The Legend of the 7 Golden Vampires,http://commons.wikimedia.org/wiki/Special:FilePath/The%207%20Brothers%20Meet%20Dracula.jpg,Chang Cheh,83
http://www.wikidata.org/entity/Q190086,Some Like It Hot,http://commons.wikimedia.org/wiki/Special:FilePath/Some%20Like%20It%20Hot%20%281959%20poster%29.png,Billy Wilder,120
http://www.wikidata.org/entity/Q190525,Q190525,http://commons.wikimedia.org/wiki/Special:FilePath/Memento.svg,Christopher Nolan,113
http://www.wikidata.org/entity/Q190956,Amadeus,http://commons.wikimedia.org/wiki/Special:FilePath/Amadeus%20poster%20logo.png,Miloš Forman,160
http://www.wikidata.org/entity/Q190956,Amadeus,http://commons.wikimedia.org/wiki/Special:FilePath/Amadeus%20poster%20logo.png,Miloš Forman,161
http://www.wikidata.org/entity/Q192115,Sin City,http://commons.wikimedia.org/wiki/Special:FilePath/Sincity-logo.svg,Quentin Tarantino,124
http://www.wikidata.org/entity/Q192115,Sin City,http://commons.wikimedia.org/wiki/Special:FilePath/Sincity-logo.svg,Robert Rodriguez,124
http://www.wikidata.org/entity/Q192115,Sin City,http://commons.wikimedia.org/wiki/Special:FilePath/Sincity-logo.svg,Frank Miller,124
http://www.wikidata.org/entity/Q192686,Prometheus,http://commons.wikimedia.org/wiki/Special:FilePath/Prometheus.svg,Ridley Scott,124
http://www.wikidata.org/entity/Q192934,Angels & Demons,http://commons.wikimedia.org/wiki/Special:FilePath/Angels%26DemonsPantheon.JPG,Ron Howard,146
http://www.wikidata.org/entity/Q193066,Breakfast at Tiffany's,http://commons.wikimedia.org/wiki/Special:FilePath/Breakfast%20at%20Tiffany%27s%20%281961%20poster%29.jpg,Blake Edwards,110
http://www.wikidata.org/entity/Q193570,Sunset Boulevard,http://commons.wikimedia.org/wiki/Special:FilePath/Sunset%20Boulevard%20%281950%20poster%29.jpg,Billy Wilder,110
http://www.wikidata.org/entity/Q193695,The Wizard of Oz,http://commons.wikimedia.org/wiki/Special:FilePath/WIZARD%20OF%20OZ%20ORIGINAL%20POSTER%201939.jpg,King Vidor,98
http://www.wikidata.org/entity/Q193695,The Wizard of Oz,http://commons.wikimedia.org/wiki/Special:FilePath/WIZARD%20OF%20OZ%20ORIGINAL%20POSTER%201939.jpg,Victor Fleming,98
http://www.wikidata.org/entity/Q195011,Pistol for a Hundred Coffins,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Lee%20Lawrence%20and%20Franco%20Pesce%20-%20Una%20pistola%20per%20cento%20bare.jpg,Umberto Lenzi,86
http://www.wikidata.org/entity/Q195274,Little Women,http://commons.wikimedia.org/wiki/Special:FilePath/Little%20Women%20lobby%20card%201933.JPG,George Cukor,115
http://www.wikidata.org/entity/Q195402,What's New Pussycat?,http://commons.wikimedia.org/wiki/Special:FilePath/WNPussycatGale.jpg,Clive Donner,104
http://www.wikidata.org/entity/Q195402,What's New Pussycat?,http://commons.wikimedia.org/wiki/Special:FilePath/WNPussycatGale.jpg,Richard Talmadge,104
http://www.wikidata.org/entity/Q195449,The Wild Party,http://commons.wikimedia.org/wiki/Special:FilePath/Fredric%20March-Clara%20Bow%20in%20The%20Wild%20Party.jpg,Dorothy Arzner,77
http://www.wikidata.org/entity/Q195525,Quartet,http://commons.wikimedia.org/wiki/Special:FilePath/Dustin%20Hoffman%20Quartet%20avp%202013%204.jpg,Dustin Hoffman,98
http://www.wikidata.org/entity/Q195697,Tess of the Storm Country,http://commons.wikimedia.org/wiki/Special:FilePath/Tess%20of%20the%20Storm%20Country%20lobby%20card.tif,John S. Robertson,118
http://www.wikidata.org/entity/Q195949,Evan Almighty,http://commons.wikimedia.org/wiki/Special:FilePath/Evan%20Almighty%20Ark.jpg,Tom Shadyac,96
http://www.wikidata.org/entity/Q196004,From Dusk till Dawn,http://commons.wikimedia.org/wiki/Special:FilePath/From%20Dusk%20Till%20Dawn%20logo.png,Robert Rodriguez,104
http://www.wikidata.org/entity/Q196901,Zettl,http://commons.wikimedia.org/wiki/Special:FilePath/Zettl-Logo.svg,Helmut Dietl,109
http://www.wikidata.org/entity/Q196933,The Talk of the Town,http://commons.wikimedia.org/wiki/Special:FilePath/Colman-Arthur-publicity.jpg,George Stevens,119
http://www.wikidata.org/entity/Q196977,Witness for the Prosecution,http://commons.wikimedia.org/wiki/Special:FilePath/Tyrone%20Power%20in%20Witness%20for%20the%20Prosecution%20trailer%202.jpg,Billy Wilder,116
http://www.wikidata.org/entity/Q198028,ParaNorman,http://commons.wikimedia.org/wiki/Special:FilePath/LA%20Times%20Festival%20of%20Books%202012%20-%20Paranorman%20and%20two%20zombies%20%287104959075%29.jpg,Chris Butler,92
http://www.wikidata.org/entity/Q198028,ParaNorman,http://commons.wikimedia.org/wiki/Special:FilePath/LA%20Times%20Festival%20of%20Books%202012%20-%20Paranorman%20and%20two%20zombies%20%287104959075%29.jpg,Sam Fell,92
http://www.wikidata.org/entity/Q198560,A Few Best Men,http://commons.wikimedia.org/wiki/Special:FilePath/Tim%20Draxl%2C%20Kris%20Marshall%2C%20Xavier%20Samuel%2C%20Kevin%20Bishop%20%286707642905%29.jpg,Stephan Elliott,97
http://www.wikidata.org/entity/Q200091,17 Girls,http://commons.wikimedia.org/wiki/Special:FilePath/17%20Maedchen%20Plakat.jpg,Delphine Coulin,87
http://www.wikidata.org/entity/Q200091,17 Girls,http://commons.wikimedia.org/wiki/Special:FilePath/17%20Maedchen%20Plakat.jpg,Muriel Coulin,87
http://www.wikidata.org/entity/Q200096,17 Again,http://commons.wikimedia.org/wiki/Special:FilePath/17%20ans%20encore%20%28logo%29.png,Burr Steers,102
http://www.wikidata.org/entity/Q200299,All About Eve,http://commons.wikimedia.org/wiki/Special:FilePath/Bette%20Davis%20and%20Gary%20Merrill%20in%20All%20About%20Eve.jpg,Joseph L. Mankiewicz,138
http://www.wikidata.org/entity/Q200482,The Glass Slipper,http://commons.wikimedia.org/wiki/Special:FilePath/Leslie%20Caron%20in%20%27The%20Glass%20Slipper%27%2C%201955.jpg,Charles Walters,95
http://www.wikidata.org/entity/Q200572,"I, Robot",http://commons.wikimedia.org/wiki/Special:FilePath/Irobot%20head.jpg,Alex Proyas,115
http://www.wikidata.org/entity/Q200607,The Brothers Lionheart,http://commons.wikimedia.org/wiki/Special:FilePath/Den%20gamle%20by%202.jpg,Olle Hellbom,108
http://www.wikidata.org/entity/Q200672,Notting Hill,http://commons.wikimedia.org/wiki/Special:FilePath/Notting%20Hill.JPG,Roger Michell,119
http://www.wikidata.org/entity/Q201215,My Fair Lady,http://commons.wikimedia.org/wiki/Special:FilePath/Harry%20Stradling-Audrey%20Hepburn%20in%20My%20Fair%20Lady.jpg,George Cukor,171
http://www.wikidata.org/entity/Q201234,The Adventures of Robin Hood,http://commons.wikimedia.org/wiki/Special:FilePath/Olivia%20de%20Havilland%20and%20Errol%20Flynn%20in%20The%20Adventures%20of%20Robin%20Hood%20trailer.JPG,Michael Curtiz,102
http://www.wikidata.org/entity/Q201234,The Adventures of Robin Hood,http://commons.wikimedia.org/wiki/Special:FilePath/Olivia%20de%20Havilland%20and%20Errol%20Flynn%20in%20The%20Adventures%20of%20Robin%20Hood%20trailer.JPG,William Keighley,102
http://www.wikidata.org/entity/Q201293,Roman Holiday,http://commons.wikimedia.org/wiki/Special:FilePath/Hepburn%20Peck%201953.jpg,William Wyler,118
http://www.wikidata.org/entity/Q201687,Milk,http://commons.wikimedia.org/wiki/Special:FilePath/Castro-nov08.jpg,Gus Van Sant,128
http://www.wikidata.org/entity/Q201713,The Last of Mrs. Cheyney,http://commons.wikimedia.org/wiki/Special:FilePath/Last%20of%20Mrs.%20Cheyney%201937%20lobby%20card.jpg,Dorothy Arzner,99
