film,filmLabel,realisateurLabel,duree,genreLabel,dateLabel,note
http://www.wikidata.org/entity/Q125401070,Deliver Me from Nowhere,Scott Cooper,119,drame,2025-10-24T00:00:00Z,60%
http://www.wikidata.org/entity/Q125415454,Ballad of a Small Player,Edward Berger,101,,2025-08-29T00:00:00Z,49%
http://www.wikidata.org/entity/Q125415454,Ballad of a Small Player,Edward Berger,101,,2025-09-09T00:00:00Z,49%
http://www.wikidata.org/entity/Q125415454,Ballad of a Small Player,Edward Berger,101,,2025-10-15T00:00:00Z,49%
http://www.wikidata.org/entity/Q125415454,Ballad of a Small Player,Edward Berger,101,,2025-10-16T00:00:00Z,49%
http://www.wikidata.org/entity/Q125415454,Ballad of a Small Player,Edward Berger,101,,2025-10-17T00:00:00Z,49%
http://www.wikidata.org/entity/Q125422231,The Girl with the Needle,Magnus von Horn,115,drame,2025-01-09T00:00:00Z,82/100
http://www.wikidata.org/entity/Q125422650,Le Village aux portes du paradis,Mo Harawe,,,2025-01-30T00:00:00Z,100%
http://www.wikidata.org/entity/Q125422662,All We Imagine as Light,Payal Kapadia,118,drame,2025-01-03T00:00:00Z,100%
http://www.wikidata.org/entity/Q125422662,All We Imagine as Light,Payal Kapadia,118,drame,2025-02-13T00:00:00Z,100%
http://www.wikidata.org/entity/Q125422670,Le Procès du chien,Lætitia Dosch,83,comédie dramatique,2025-02-06T00:00:00Z,71%
http://www.wikidata.org/entity/Q125422898,Diamant brut,Agathe Riedinger,103,drame,2025-04-24T00:00:00Z,79%
http://www.wikidata.org/entity/Q125422899,Les Feux sauvages,Jia Zhangke,111,drame,2025-05-09T00:00:00Z,80/100
http://www.wikidata.org/entity/Q125445898,Broke,Carlyle Eubank,103,drame,2025-05-06T00:00:00Z,91%
http://www.wikidata.org/entity/Q125449414,Running Man,Edgar Wright,133,film et téléfilm d'action,2025-11-05T00:00:00Z,63%
http://www.wikidata.org/entity/Q125449414,Running Man,Edgar Wright,133,film et téléfilm d'action,2025-11-12T00:00:00Z,63%
http://www.wikidata.org/entity/Q125449414,Running Man,Edgar Wright,133,film et téléfilm d'action,2025-11-13T00:00:00Z,63%
http://www.wikidata.org/entity/Q125449414,Running Man,Edgar Wright,133,film et téléfilm d'action,2025-11-14T00:00:00Z,63%
http://www.wikidata.org/entity/Q125449414,Running Man,Edgar Wright,133,film et téléfilm d'action,2025-11-19T00:00:00Z,63%
http://www.wikidata.org/entity/Q125473145,Sinners,Ryan Coogler,137,drame,2025-04-16T00:00:00Z,84/100
http://www.wikidata.org/entity/Q125473145,Sinners,Ryan Coogler,137,drame,2025-04-17T00:00:00Z,84/100
http://www.wikidata.org/entity/Q125473145,Sinners,Ryan Coogler,137,drame,2025-04-18T00:00:00Z,84/100
http://www.wikidata.org/entity/Q125495342,A Working Man,David Ayer,116,film et téléfilm d'action,2025-03-26T00:00:00Z,47%
http://www.wikidata.org/entity/Q125495342,A Working Man,David Ayer,116,film et téléfilm d'action,2025-03-27T00:00:00Z,47%
http://www.wikidata.org/entity/Q125495342,A Working Man,David Ayer,116,film et téléfilm d'action,2025-03-28T00:00:00Z,47%
